interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump,voteintention,agegroup,race,incomelevel,educationl,workingstatus
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,South,Not Hispanic,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",GA,GA01,59,0,Biden,55-64,Black,Middle income,College Degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999",Masters degree,NC,NC10,51,0,Biden,45-54,White,Lower income,Masters degree,Working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Female,South,Not Hispanic,"Black, or African American","$55,000 to $59,999",Associate Degree,GA,GA05,24,0,Biden,18-29,Black,Middle income,Some College,Working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,FL,FL17,65,1,Trump,65+,White,Upper income,Masters degree,Not working
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Part-time employed,The United States,Male,Midwest,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",OH,OH03,24,1,Trump,18-29,White,Lower income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,"Black, or African American","$30,000 to $34,999",Associate Degree,FL,FL11,20,0,Biden,18-29,Black,Lower income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",PA,PA11,60,1,Trump,55-64,White,Middle income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$95,000 to $99,999","Completed some college, but no degree",NY,NY23,73,0,Biden,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$90,000 to $94,999",Masters degree,IN,IN04,45,0,Biden,45-54,White,Middle income,Masters degree,Working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",High school graduate,NC,NC05,73,0,Biden,65+,White,Lower income,High School Graduate,Not working
Some of the time,Registered,Don't recall,"Yes, I will vote",Joe Biden,Moderate,Student,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",FL,,35,0,Biden,30-44,White,Lower income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",FL,NV04,63,1,Trump,55-64,White,Middle income,Some College,Not working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",NJ,NJ02,30,1,Trump,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Self-employed,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",CO,CO04,67,1,Trump,65+,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,West,Not Hispanic,Asian (Other),"$30,000 to $34,999","Completed some college, but no degree",CA,CA22,22,0,Biden,18-29,Others,Lower income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$75,000 to $79,999",Masters degree,MO,MO03,35,0,Biden,30-44,White,Middle income,Masters degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$20,000 to $24,999",Associate Degree,NY,NY27,61,0,Biden,55-64,White,Lower income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",NJ,NJ05,59,0,Biden,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",CA,CA04,63,1,Trump,55-64,White,Middle income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,Another country,Female,West,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",OR,OR03,32,0,Biden,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Homemaker,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",TN,TN05,24,0,Biden,18-29,Black,Lower income,Some College,Not working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","College Degree (such as B.A., B.S.)",FL,FL08,57,0,Biden,55-64,Black,Lower income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,PA,PA18,22,0,Biden,18-29,Black,Lower income,High School Graduate,Not working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Not Sure,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,TX,TX09,19,0,Biden,18-29,Black,Lower income,High School Graduate,Working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,"Black, or African American","$80,000 to $84,999",Associate Degree,PA,PA18,35,0,Biden,30-44,Black,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",KS,KS02,63,0,Biden,55-64,White,Lower income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$85,000 to $89,999",High school graduate,OR,OR05,70,1,Trump,65+,White,Middle income,High School Graduate,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999",Masters degree,AZ,AZ01,62,1,Trump,55-64,White,Upper income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$55,000 to $59,999",Masters degree,MD,MD06,52,1,Trump,45-54,White,Middle income,Masters degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$55,000 to $59,999","College Degree (such as B.A., B.S.)",MD,MD04,44,0,Biden,30-44,Black,Middle income,College Degree,Working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"Less than $14,999",High school graduate,NC,NC13,65,0,Biden,65+,White,Lower income,High School Graduate,Not working
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$50,000 to $54,999",High school graduate,MO,MO05,36,0,Biden,30-44,White,Middle income,High School Graduate,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Permanently disabled,The United States,Female,Northeast,Not Hispanic,White,"$20,000 to $24,999","Completed some college, but no degree",ME,ME01,27,1,Trump,18-29,White,Lower income,Some College,Not working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,WV,WV02,33,1,Trump,30-44,White,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Conservative,Full-time employed,Another country,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999",Masters degree,NY,NY17,60,0,Biden,55-64,White,Middle income,Masters degree,Working
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,South,Not Hispanic,Asian (Chinese),"$95,000 to $99,999",Completed some high school,NC,NC06,19,0,Biden,18-29,Others,Middle income,High School Graduate,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NJ,NJ06,66,0,Biden,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",NJ,NJ01,57,0,Biden,55-64,White,Middle income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,Another country,Female,West,Mexican,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",CA,CA28,31,1,Trump,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",FL,FL17,61,0,Biden,55-64,White,Lower income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$100,000 to $124,999",Masters degree,NV,NV02,64,1,Trump,55-64,White,Middle income,Masters degree,Not working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Other Hispanic,White,"Less than $14,999",High school graduate,TX,TX28,20,0,Biden,18-29,White,Lower income,High School Graduate,Working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,South,Not Hispanic,White,"Less than $14,999",Associate Degree,FL,FL16,30,0,Biden,30-44,White,Lower income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$60,000 to $64,999",Masters degree,WI,WI06,55,1,Trump,55-64,White,Middle income,Masters degree,Working
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,KY,KY01,36,0,Biden,30-44,White,Middle income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",FL,FL22,60,0,Biden,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$150,000 to $174,999","Completed some college, but no degree",OH,OH11,52,0,Biden,45-54,Black,Upper income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",SC,SC04,66,0,Biden,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Self-employed,The United States,Male,West,Not Hispanic,White,"$60,000 to $64,999",Associate Degree,NV,NV04,38,1,Trump,30-44,White,Middle income,Some College,Working
Only now and then,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Mexican,White,"Less than $14,999",High school graduate,IN,IN02,20,0,Biden,18-29,White,Lower income,High School Graduate,Not working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,IL,IL03,51,0,Biden,45-54,White,Middle income,Masters degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",WV,WV03,59,1,Trump,55-64,White,Lower income,Some College,Not working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",NY,NY25,24,1,Trump,18-29,White,Lower income,Some College,Working
Some of the time,Registered,Don't recall,"Yes, I will vote",Someone else,Not Sure,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",Completed some high school,KY,KY01,51,0,Biden,45-54,White,Lower income,High School Graduate,Not working
